stratum,item,source,provenance,detail,label,notes
pos_mapping,sootless [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34494; file=cn_pos_mappings.json,,
pos_mapping,sooty [Concept],ConceptNet,cn POS c -> Concept,concept_id=34495; file=cn_pos_mappings.json,,
pos_mapping,sophisticated [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34496; file=cn_pos_mappings.json,,
pos_mapping,provincial [Concept],ConceptNet,cn POS c -> Concept,concept_id=34497; file=cn_pos_mappings.json,,
pos_mapping,sophistication [Noun],ConceptNet,cn POS n -> Noun,concept_id=34498; file=cn_pos_mappings.json,,
pos_mapping,provincialism [Concept],ConceptNet,cn POS c -> Concept,concept_id=34499; file=cn_pos_mappings.json,,
pos_mapping,alto [Concept],ConceptNet,cn POS c -> Concept,concept_id=34501; file=cn_pos_mappings.json,,
pos_mapping,sororal [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34504; file=cn_pos_mappings.json,,
pos_mapping,fraternal [Concept],ConceptNet,cn POS c -> Concept,concept_id=34505; file=cn_pos_mappings.json,,
pos_mapping,sortable [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34512; file=cn_pos_mappings.json,,
pos_mapping,unsortable [Concept],ConceptNet,cn POS c -> Concept,concept_id=34513; file=cn_pos_mappings.json,,
pos_mapping,sortedness [Noun],ConceptNet,cn POS n -> Noun,concept_id=34514; file=cn_pos_mappings.json,,
pos_mapping,unsortedness [Concept],ConceptNet,cn POS c -> Concept,concept_id=34515; file=cn_pos_mappings.json,,
pos_mapping,body and [Concept],ConceptNet,cn POS c -> Concept,concept_id=34519; file=cn_pos_mappings.json,,
pos_mapping,sound [Concept],ConceptNet,cn POS c -> Concept,concept_id=34520; file=cn_pos_mappings.json,,
pos_mapping,fury [Concept],ConceptNet,cn POS c -> Concept,concept_id=34521; file=cn_pos_mappings.json,,
pos_mapping,vision [Concept],ConceptNet,cn POS c -> Concept,concept_id=34537; file=cn_pos_mappings.json,,
